Last Name,ResponseId,BAS_Drive,BAS_Fun_Seeking,BAS_Reward_Responsiveness,BIS,Positive Affect,Negative Affect
,R_6nxN7ujS9gT1yi5,11,10,10,17,0,0
,R_5tlP9me6m5RePLE,8,11,12,20,0,0
,R_7fkR5gvjZevRLKZ,11,10,11,17,0,0
,R_3zFRiEIU3mOIFFz,12,12,13,22,5,3
,R_7ByzTsDovJHVlAv,11,11,12,18,6,9
